172.21.0.1 - - [21/Sep/2022:20:01:31 +0000] "\x16\x03\x01\x01 \x01\x00\x01\x1C\x03\x03\xFF\xB6\xFB\xA2\x9E\x10hP{\xCD\xBA|$`\xCF\xC7\x17B\x08\xD0-\x1F\xAC\xC5\x16xw\x02|o\xC3\x14 F\xB0\x08F\xAE\xA9\x8A\xA2\xAA" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:07:49:05 +0000] "GET /_nuxt/d068bc4.js HTTP/1.1" 304 0 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:05 +0000] "GET /_nuxt/fonts/poppins-v5-latin-regular.4d16d09.woff2 HTTP/1.1" 304 0 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:05 +0000] "GET /_nuxt/img/logo.de4e971.png HTTP/1.1" 304 0 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:05 +0000] "GET /_nuxt/0df6990.js HTTP/1.1" 304 0 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:05 +0000] "GET /_nuxt/8d2bf5f.js HTTP/1.1" 304 0 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:48 +0000] "POST /dashboard/payment?successPayment=true HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:48 +0000] "GET /dashboard/payment/?successPayment=true HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:49 +0000] "GET /_nuxt/4bd08fc.js HTTP/1.1" 304 0 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:49 +0000] "GET /_nuxt/img/avatar-01.33764fa.jpg HTTP/1.1" 304 0 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:49 +0000] "GET /_nuxt/fonts/poppins-v5-latin-500.5f48cbf.woff2 HTTP/1.1" 304 0 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:49 +0000] "GET /_nuxt/fonts/poppins-v5-latin-700.f143787.woff2 HTTP/1.1" 304 0 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:49 +0000] "GET /_nuxt/fonts/fa-solid-900.38c6d8b.woff2 HTTP/1.1" 304 0 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:49 +0000] "GET /_nuxt/fonts/fa-regular-400.687a499.woff2 HTTP/1.1" 304 0 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:49 +0000] "GET /_nuxt/702d553.js HTTP/1.1" 304 0 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:49 +0000] "GET /_nuxt/c3719a4.js HTTP/1.1" 304 0 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:49 +0000] "GET /_nuxt/fonts/Material-Design-Iconic-Font.6ee80f4.woff2 HTTP/1.1" 304 0 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:49 +0000] "GET /_nuxt/20472b6.js HTTP/1.1" 304 0 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:49 +0000] "GET /_nuxt/9a4b4c5.js HTTP/1.1" 304 0 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:08:01:10 +0000] "GET /?a=fetch&content=<php>die(@md5(HelloThinkCMF))</php> HTTP/1.1" 403 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:08:14:00 +0000] "POST /dashboard/payment?successPayment=true HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:08:14:00 +0000] "GET /dashboard/payment/?successPayment=true HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:08:14:44 +0000] "POST /dashboard/payment?successPayment=true HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:08:14:44 +0000] "GET /dashboard/payment/?successPayment=true HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:08:22:52 +0000] "GET / HTTP/1.1" 403 146 "-" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
172.27.0.1 - - [27/Sep/2022:08:44:47 +0000] "GET /?XDEBUG_SESSION_START=phpstorm HTTP/1.1" 403 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:08:57:14 +0000] "GET / HTTP/1.1" 403 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:09:07:21 +0000] "GET / HTTP/1.1" 403 548 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:09:12:37 +0000] "\x16\x03\x01\x00M\x01\x00\x00I\x03\x03\x1Bn-\xA1\xCAK(3\xBCp\x99\xDE\x07 \xB9\xFFc]\x82[\x1E\xCF\x1C\xC7\xEE\xA7\xE3\xD0>@\x1Bo \xA8\x7F\x04\x9CC\x85\xF9\xC3\x17\x8B9>\x97)\x1D" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:09:12:44 +0000] "OPTIONS / HTTP/1.0" 405 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:09:39:41 +0000] "GET /console/ HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:09:57:12 +0000] "GET / HTTP/1.1" 403 146 "-" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
172.27.0.1 - - [27/Sep/2022:09:57:12 +0000] "GET /HNAP1/ HTTP/1.1" 404 146 "http://77.40.48.136/" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
172.27.0.1 - - [27/Sep/2022:10:08:55 +0000] "POST /Autodiscover/Autodiscover.xml HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:10:23:17 +0000] "D\xE5rB\x19\xD1\xC1YZ\xF9\x5C\xB4.\xF6\x1E\x1C4M\x9D\x08\x14i\xDF\x08\xAE\xE5\x1E\xA3\x18i\xDF\x08\x15m\x9D\x08\x14i\xDC\x00\x14i\xDF\x08\x14i\xDF\x08\xBEi\xDF\x08\x14i\xF4#\x14i\xDF\x08<i\xDF\x08\x14i\xDF\x08\x14i\xDF\x08\x14i\xDF\x08\x15h\xDF\x08\x14i\xC9\x08\x14i\xDF\x08\x14i\xDF\x08\x14i\xDF\x08\x14i\xDF\x08\x14i\xDB\x08\x14i\xDF\x08\x14i\xDF\x08\x04\x00" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:10:23:19 +0000] "\x16\x03\x01\x00{\x01\x00\x00w\x03\x034\xADH\xA0\xFF\x85\xAF3m\x1A\x00\xCBTW\xB4\x88\x9B\x8D1{\x15@X\xEEg7\xDDP\xFB\x90@\xBF\x00\x00\x1A\xC0/\xC0+\xC0\x11\xC0\x07\xC0\x13\xC0\x09\xC0\x14\xC0" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:10:23:19 +0000] "\x16\x03\x01\x00{\x01\x00\x00w\x03\x03\xAD\xCA\xEE\x9C\x93\xA2\xECt\xF8=\x7F\xFA\x07\xEC\xD6\xFC+0\xE1!}\xE6\xAC\xAA\xE5b\x84.\xBC+\x0Cn\x00\x00\x1A\xC0/\xC0+\xC0\x11\xC0\x07\xC0\x13\xC0\x09\xC0\x14\xC0" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:10:23:19 +0000] "GET / HTTP/1.1" 403 146 "-" "Mozilla/5.0 zgrab/0.x"
172.27.0.1 - - [27/Sep/2022:10:29:42 +0000] "GET /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:10:33:57 +0000] "OPTIONS / HTTP/1.0" 405 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:10:33:58 +0000] "\x16\x03\x01\x02\x00\x01\x00\x01\xFC\x03\x03/\xC1\xCA\x0F\x12\x18\x07\xD3x\x1Ff\xD3\x89\xFF\x99\xDF\xA4\xC1\xEC\xC8\x95#\xDCy@&.\xBA\xAE\xF4\xD2\x95 \xF9\xE9\xB3\xEC\x96\xC7L@uX\x9F\xB0]Nw}\xD3\xDBZ\x1BY\x9D\x87\x81\xE0\xF6F<\x0B\x09\x1C\xB6\x00>\x13\x02\x13\x03\x13\x01\xC0,\xC00\x00\x9F\xCC\xA9\xCC\xA8\xCC\xAA\xC0+\xC0/\x00\x9E\xC0$\xC0(\x00k\xC0#\xC0'\x00g\xC0" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:10:33:58 +0000] "GET / HTTP/1.1" 403 146 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0)"
172.27.0.1 - - [27/Sep/2022:11:13:56 +0000] "GET http://77.40.48.136:80/pma/scripts/setup.php HTTP/1.0" 404 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:11:13:56 +0000] "GET http://77.40.48.136:80/phpMyAdmin/scripts/setup.php HTTP/1.0" 404 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:11:13:56 +0000] "GET http://77.40.48.136:80/mysql/scripts/setup.php HTTP/1.0" 404 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:11:15:05 +0000] "GET http://77.40.48.136:80/mysql/scripts/setup.php HTTP/1.0" 404 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:11:15:05 +0000] "GET http://77.40.48.136:80/db/scripts/setup.php HTTP/1.0" 404 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:11:15:05 +0000] "GET http://77.40.48.136:80/pma/scripts/setup.php HTTP/1.0" 404 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:11:15:06 +0000] "GET http://77.40.48.136:80/phpMyAdmin/scripts/setup.php HTTP/1.0" 404 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:11:33:17 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 146 "http://77.40.48.136:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
172.27.0.1 - - [27/Sep/2022:11:33:17 +0000] "" 400 0 "-" "-"
172.27.0.1 - - [27/Sep/2022:11:47:54 +0000] "GET / HTTP/1.1" 403 146 "-" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
172.27.0.1 - - [27/Sep/2022:11:47:54 +0000] "GET /HNAP1/ HTTP/1.1" 404 146 "http://77.40.48.136/" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
172.27.0.1 - - [27/Sep/2022:11:54:17 +0000] "GET / HTTP/1.1" 403 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:12:40:53 +0000] "X\xA7V\xE3[\xB6,\xD5\x22\xC5A\xF8\x17\x1Bzb\xCE5Ts\xEE\x11\x16sT\x9D\xD7\xD8\xE2\x11\x16s\xEF\x15Ts\xEE\x11\x15{\xEE\x11\x16s\xEE\x11\x16sD\x11\x16s\xEE\x11=X\xEE\x11\x16s\xC6\x11\x16s\xEE\x11\x16s\xEE\x11\x16s\xEE\x11\x16s\xEF\x10\x16s\xEE\x11\x00s\xEE\x11\x16s\xEE\x11\x16s\xEE\x11\x16s\xEE\x11\x16s\xEE\x11\x12s\xEE\x11\x16s\xEE\x11\x16s\x04\x00" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:12:40:55 +0000] "\x16\x03\x01\x00{\x01\x00\x00w\x03\x03\xD0\xFA\xF0\x8E\xE5\x5C\xCB\x0FQo\x1Ca\xE9\x89=\xC9\xA8%\xD5\x96\x10\xA8O(\xDEX\xF4zA;Ku\x00\x00\x1A\xC0/\xC0+\xC0\x11\xC0\x07\xC0\x13\xC0\x09\xC0\x14\xC0" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:12:40:55 +0000] "\x16\x03\x01\x00{\x01\x00\x00w\x03\x03\xDA4\xADU\xFB?\xB9\x16\x14\xD3\xBA\xDC\x8F\xD1D~ W\x17\x8FZ\xB0\x07\xBA\xCF\x0F\xA4S\x14\x85F\xE3\x00\x00\x1A\xC0/\xC0+\xC0\x11\xC0\x07\xC0\x13\xC0\x09\xC0\x14\xC0" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:12:40:56 +0000] "GET / HTTP/1.1" 403 146 "-" "Mozilla/5.0 zgrab/0.x"
172.27.0.1 - - [27/Sep/2022:13:48:02 +0000] "GET / HTTP/1.1" 403 548 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:49:44 +0000] "GET / HTTP/1.1" 403 548 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:49:58 +0000] "GET / HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:49:58 +0000] "GET /_nuxt/aecf179.js HTTP/1.1" 200 2485 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:49:58 +0000] "GET /_nuxt/c859846.js HTTP/1.1" 200 100738 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:49:58 +0000] "GET /_nuxt/747f40e.js HTTP/1.1" 200 298346 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:49:58 +0000] "GET /_nuxt/3eb0b4c.js HTTP/1.1" 200 711499 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:49:58 +0000] "GET /_nuxt/fonts/poppins-v5-latin-regular.4d16d09.woff2 HTTP/1.1" 200 7904 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:49:58 +0000] "GET /favicon.ico HTTP/1.1" 200 8636 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:49:59 +0000] "GET /_nuxt/fonts/poppins-v5-latin-700.f143787.woff2 HTTP/1.1" 200 7832 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:50:04 +0000] "GET /login/ HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:50:04 +0000] "GET /_nuxt/747f40e.js HTTP/1.1" 304 0 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:50:04 +0000] "GET /_nuxt/aecf179.js HTTP/1.1" 304 0 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:50:04 +0000] "GET /_nuxt/c859846.js HTTP/1.1" 304 0 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:50:04 +0000] "GET /_nuxt/3eb0b4c.js HTTP/1.1" 304 0 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:50:04 +0000] "GET /_nuxt/1b2b9cc.js HTTP/1.1" 200 4044 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:50:04 +0000] "GET /_nuxt/fonts/poppins-v5-latin-regular.4d16d09.woff2 HTTP/1.1" 304 0 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:50:04 +0000] "GET /_nuxt/img/logo.de4e971.png HTTP/1.1" 200 13852 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:50:04 +0000] "GET /_nuxt/36bda0c.js HTTP/1.1" 200 286 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:50:04 +0000] "GET /_nuxt/c7f6048.js HTTP/1.1" 200 273 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:52:25 +0000] "GET / HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:52:25 +0000] "GET /_nuxt/ff184d6.js HTTP/1.1" 200 2498 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:52:25 +0000] "GET /_nuxt/f91c730.js HTTP/1.1" 200 100835 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:52:25 +0000] "GET /_nuxt/747f40e.js HTTP/1.1" 200 298346 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:52:25 +0000] "GET /_nuxt/f0e1c13.js HTTP/1.1" 200 711499 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:52:25 +0000] "GET /_nuxt/7f3bb4c.js HTTP/1.1" 200 250 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:52:25 +0000] "GET /_nuxt/fonts/poppins-v5-latin-regular.4d16d09.woff2 HTTP/1.1" 200 7904 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:53:30 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:53:30 +0000] "GET /_nuxt/ff184d6.js HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:53:30 +0000] "GET /_nuxt/747f40e.js HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:53:30 +0000] "GET /_nuxt/f91c730.js HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:53:30 +0000] "GET /_nuxt/f0e1c13.js HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:53:30 +0000] "GET /_nuxt/7f3bb4c.js HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:53:30 +0000] "GET /_nuxt/fonts/poppins-v5-latin-regular.4d16d09.woff2 HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:53:30 +0000] "GET /favicon.ico HTTP/1.1" 200 8636 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:53:44 +0000] "GET / HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
